Name,Strength,Vision,Outcome
9,2.90711,2.09289,1
13,4.67411,0.32589,1
20,4.91905,0.0809472,1
2,0.682742,4.31726,0
3,4.89846,0.10154,0
4,2.05536,2.94464,0
5,3.32265,1.67735,0
6,2.63313,2.36687,0
7,3.29258,1.70742,0
8,2.67996,2.32004,0
10,2.08325,2.91675,0
11,0.257015,4.74298,0
12,0.313347,4.68665,0
14,3.18693,1.81307,0
15,0.57219,4.42781,0
16,1.41165,3.58835,0
17,3.97449,1.02551,0
18,0.0602303,4.93977,0
19,2.7126,2.2874,0
21,0.112982,4.88702,0
22,3.21911,1.71312,0
19,3.91698,1.08302,1
11,3.66091,1.33909,1
13,3.11143,1.88857,1
15,4.00332,0.996677,1
21,4.6641,0.335904,1
2,2.45476,2.54524,0
3,1.38302,3.61698,0
4,1.69593,3.30407,0
5,2.59883,2.40117,0
6,4.11924,0.880762,0
7,0.799372,4.20063,0
8,2.14411,2.85589,0
9,2.80608,2.19392,0
10,2.93564,2.06436,0
12,3.09148,1.90852,0
14,1.74348,3.25652,0
16,4.26743,0.732575,0
17,4.42002,0.579979,0
18,1.03029,3.96971,0
20,0.418789,4.58121,0
22,3.09197,1.8974,0
23,3.05294,1.81702,0
24,2.99606,1.89624,0
25,3.05525,1.87848,0
26,2.99215,1.94856,0
27,3.08103,1.80919,0
28,3.02998,1.82649,0
29,3.70527,1.12415,0
30,3.75527,1.12903,0
31,3.71738,1.20048,0
32,3.8018,1.0654,0
33,3.75757,1.15216,0
34,3.79224,0.995292,0
35,3.82757,1.04948,0
36,3.71518,1.1562,0
37,3.7079,1.13236,0
19,3.91698,1.08302,1
11,3.66091,1.33909,1
13,3.11143,1.88857,1
15,4.00332,0.996677,1
21,4.6641,0.335904,1
2,2.45476,2.54524,0
3,1.38302,3.61698,0
4,1.69593,3.30407,0
5,2.59883,2.40117,0
6,4.11924,0.880762,0
7,0.799372,4.20063,0
8,2.14411,2.85589,0
9,2.80608,2.19392,0
10,2.93564,2.06436,0
12,3.09148,1.90852,0
14,1.74348,3.25652,0
16,4.26743,0.732575,0
17,4.42002,0.579979,0
18,1.03029,3.96971,0
20,0.418789,4.58121,0
22,3.09197,1.8974,0
23,3.05294,1.81702,0
24,2.99606,1.89624,0
25,3.05525,1.87848,0
26,2.99215,1.94856,0
27,3.08103,1.80919,0
28,3.02998,1.82649,0
29,3.70527,1.12415,0
30,3.75527,1.12903,0
31,3.71738,1.20048,0
32,3.8018,1.0654,0
33,3.75757,1.15216,0
34,3.79224,0.995292,0
35,3.82757,1.04948,0
36,3.71518,1.1562,0
37,3.7079,1.13236,0
7,3.38217,1.61783,1
13,4.18943,0.810566,1
10,3.89149,1.10851,1
11,4.66131,0.33869,1
18,4.79576,0.20424,1
21,4.63124,0.368761,1
20,3.73024,1.26976,1
16,4.81498,0.185023,1
2,1.7594,3.2406,0
3,0.413365,4.58663,0
4,1.39206,3.60794,0
5,4.42111,0.578888,0
6,3.17315,1.82685,0
8,4.1745,0.825497,0
9,0.304527,4.69547,0
12,1.01411,3.98589,0
14,0.442024,4.55798,0
15,2.64215,2.35785,0
17,0.0757196,4.92428,0
19,0.384461,4.61554,0
22,0.306721,4.57662,0
23,0.370311,4.59103,0
24,0.409523,4.53699,0
25,0.390519,4.50506,0
26,0.392515,4.60011,0
27,0.308754,4.57473,0
28,3.76656,1.09846,0
29,3.78317,1.1683,0
30,3.77794,1.15667,0
31,3.79115,1.18543,0
32,3.75764,1.11741,0
33,3.75126,1.13391,0
34,3.80168,1.10466,0
12,3.7997,1.2003,1
7,3.38766,1.61234,1
32,3.68709,1.12944,1
20,4.26934,0.730661,1
2,1.0339,3.9661,0
3,4.40313,0.596866,0
4,3.53168,1.46832,0
5,1.202,3.798,0
6,2.16551,2.83449,0
8,1.14673,3.85327,0
9,2.71057,2.28943,0
10,2.24264,2.75736,0
11,3.07816,1.92184,0
13,2.62654,2.37346,0
14,1.51822,3.48178,0
15,3.58044,1.41957,0
16,0.173377,4.82662,0
17,3.04967,1.95033,0
18,0.771789,4.22821,0
19,1.59743,3.40257,0
21,1.68622,3.31378,0
22,1.13849,3.75159,0
23,1.15754,3.7475,0
24,3.58221,1.30081,0
25,3.63286,1.15996,0
26,3.68229,1.09168,0
27,3.67923,1.0676,0
28,3.70876,1.11413,0
29,3.67108,1.08074,0
30,3.745,1.10465,0
31,3.76229,1.0888,0
12,3.7997,1.2003,1
7,3.38766,1.61234,1
32,3.68709,1.12944,1
20,4.26934,0.730661,1
2,1.0339,3.9661,0
3,4.40313,0.596866,0
4,3.53168,1.46832,0
5,1.202,3.798,0
6,2.16551,2.83449,0
8,1.14673,3.85327,0
9,2.71057,2.28943,0
10,2.24264,2.75736,0
11,3.07816,1.92184,0
13,2.62654,2.37346,0
14,1.51822,3.48178,0
15,3.58044,1.41957,0
16,0.173377,4.82662,0
17,3.04967,1.95033,0
18,0.771789,4.22821,0
19,1.59743,3.40257,0
21,1.68622,3.31378,0
22,1.13849,3.75159,0
23,1.15754,3.7475,0
24,3.58221,1.30081,0
25,3.63286,1.15996,0
26,3.68229,1.09168,0
27,3.67923,1.0676,0
28,3.70876,1.11413,0
29,3.67108,1.08074,0
30,3.745,1.10465,0
31,3.76229,1.0888,0
6,3.69977,1.30023,1
37,3.62233,1.22527,1
35,3.64027,1.19195,1
42,3.5339,1.42316,1
11,4.06713,0.932868,1
21,4.01163,0.988371,1
18,4.43568,0.564325,1
3,3.42159,1.57841,1
19,3.0149,1.9851,1
2,0.334895,4.6651,0
4,0.708985,4.29101,0
5,3.01966,1.98034,0
7,0.946506,4.05349,0
8,0.670306,4.32969,0
9,2.67783,2.32217,0
10,3.16888,1.83112,0
12,1.67459,3.32541,0
13,1.16883,3.83117,0
14,2.6965,2.3035,0
15,2.14854,2.85146,0
16,0.678599,4.3214,0
17,3.66915,1.33085,0
20,0.0173255,4.98267,0
22,0.618723,4.29978,0
23,2.63633,2.2984,0
24,3.67683,1.3099,0
25,3.60514,1.27654,0
26,3.67092,1.31127,0
27,3.67957,1.26101,0
28,3.64121,1.22473,0
29,3.67288,1.27443,0
30,3.61454,1.17089,0
31,3.65374,1.23135,0
32,3.60975,1.2471,0
33,3.65626,1.23184,0
34,3.68252,1.27143,0
36,3.45306,1.39097,0
38,3.61073,1.18187,0
39,3.51525,1.43497,0
40,3.51511,1.43102,0
41,3.57749,1.15055,0
14,3.83751,1.16249,1
19,1.85702,3.14298,1
10,4.07128,0.928715,1
43,3.76191,1.08208,1
18,3.05154,1.94846,1
2,4.62519,0.37481,0
3,4.93198,0.0680172,0
4,0.375788,4.62421,0
5,4.82246,0.177542,0
6,0.222914,4.77709,0
7,0.989473,4.01053,0
8,0.173496,4.8265,0
9,0.129479,4.87052,0
11,2.52846,2.47154,0
12,2.0271,2.9729,0
13,2.17569,2.82431,0
15,0.684077,4.31592,0
16,3.6318,1.3682,0
17,1.73849,3.26151,0
20,3.19766,1.80234,0
21,1.26559,3.73441,0
22,1.92858,3.02976,0
23,1.77907,3.10932,0
24,2.01402,2.87557,0
25,1.88269,2.91575,0
26,1.90877,2.85392,0
27,2.03164,2.88932,0
28,1.72037,3.03861,0
29,1.87396,2.98886,0
30,1.91819,2.92895,0
31,2.03975,2.80027,0
32,2.05009,2.72248,0
33,1.94288,2.90948,0
34,3.65007,1.19426,0
35,1.97095,2.84952,0
36,3.63539,1.23115,0
37,3.72741,1.2279,0
38,1.85356,2.95378,0
39,3.7819,1.09695,0
40,3.75103,1.11114,0
41,3.77998,1.08941,0
42,3.77617,1.1269,0
44,3.80287,1.03881,0
45,3.70463,1.03221,0
46,3.78938,1.01858,0
14,3.83751,1.16249,1
25,3.65293,1.20059,1
10,4.07128,0.928715,1
2,4.62519,0.37481,0
3,4.93198,0.0680172,0
4,0.375788,4.62421,0
5,4.82246,0.177542,0
6,0.222914,4.77709,0
7,0.989473,4.01053,0
8,0.173496,4.8265,0
9,0.129479,4.87052,0
11,2.52846,2.47154,0
12,2.0271,2.9729,0
13,2.17569,2.82431,0
15,0.684077,4.31592,0
16,3.6318,1.3682,0
17,1.73849,3.26151,0
18,3.05154,1.94846,0
19,1.85702,3.14298,0
20,3.19766,1.80234,0
21,1.26559,3.73441,0
22,1.70019,3.17541,0
23,3.64044,1.16839,0
24,3.5683,1.21362,0
26,3.70421,1.0843,0
27,3.69963,1.1778,0
28,3.72766,1.1422,0
29,3.70075,1.16193,0
2,3.90266,1.09734,1
5,4.10518,0.894824,1
14,4.91855,0.0814546,1
10,4.96548,0.0345188,1
19,3.13387,1.86613,1
20,3.77452,1.22548,1
3,1.43107,3.56893,0
4,2.54226,2.45774,0
6,1.73356,3.26644,0
7,3.52965,1.47035,0
8,2.14662,2.85338,0
9,2.56811,2.43189,0
11,0.946527,4.05347,0
12,2.3669,2.6331,0
13,0.66407,4.33593,0
15,4.20782,0.792185,0
16,1.5487,3.4513,0
17,2.22764,2.77236,0
18,1.65627,3.34373,0
21,3.5068,1.4932,0
22,2.36911,2.50703,0
23,3.65004,1.20784,0
24,2.44278,2.50246,0
25,2.35709,2.49879,0
26,2.38251,2.47208,0
27,2.21058,2.55996,0
28,2.2076,2.56845,0
7,3.56749,1.43251,1
8,4.1613,0.838704,1
21,3.22818,1.77182,1
2,3.19777,1.80223,0
3,2.94293,2.05707,0
4,4.70419,0.295807,0
5,3.41573,1.58427,0
6,0.756566,4.24343,0
9,2.51672,2.48328,0
10,3.3637,1.6363,0
11,1.92372,3.07628,0
12,0.211837,4.78816,0
13,1.66978,3.33022,0
14,1.08004,3.91996,0
15,2.72925,2.27075,0
16,2.00706,2.99294,0
17,2.82157,2.17843,0
18,0.249528,4.75047,0
19,1.99215,3.00785,0
20,1.98172,3.01828,0
22,1.92979,2.95643,0
23,2.56259,2.31077,0
24,1.91028,2.94761,0
25,2.67795,2.21883,0
26,1.82442,2.95842,0
27,3.33714,1.55358,0
28,3.46456,1.5245,0
29,3.37164,1.52583,0
30,3.43281,1.50081,0
31,3.35872,1.5413,0
7,3.56749,1.43251,1
8,4.1613,0.838704,1
21,3.22818,1.77182,1
2,3.19777,1.80223,0
3,2.94293,2.05707,0
4,4.70419,0.295807,0
5,3.41573,1.58427,0
6,0.756566,4.24343,0
9,2.51672,2.48328,0
10,3.3637,1.6363,0
11,1.92372,3.07628,0
12,0.211837,4.78816,0
13,1.66978,3.33022,0
14,1.08004,3.91996,0
15,2.72925,2.27075,0
16,2.00706,2.99294,0
17,2.82157,2.17843,0
18,0.249528,4.75047,0
19,1.99215,3.00785,0
20,1.98172,3.01828,0
22,1.92979,2.95643,0
23,2.56259,2.31077,0
24,1.91028,2.94761,0
25,2.67795,2.21883,0
26,1.82442,2.95842,0
27,3.33714,1.55358,0
28,3.46456,1.5245,0
29,3.37164,1.52583,0
30,3.43281,1.50081,0
31,3.35872,1.5413,0
38,3.64318,1.17126,1
8,3.76385,1.23615,1
21,3.48863,1.51137,1
37,3.69272,1.19624,1
14,4.93164,0.0683634,1
2,0.035477,4.96452,0
3,2.01618,2.98382,0
4,1.93731,3.06269,0
5,0.286993,4.71301,0
6,2.37002,2.62998,0
7,1.20246,3.79754,0
9,0.0972638,4.90274,0
10,1.89412,3.10588,0
11,0.529638,4.47036,0
12,0.747203,4.2528,0
13,0.355563,4.64444,0
15,1.5227,3.4773,0
16,0.211768,4.78823,0
17,3.6973,1.3027,0
18,1.72747,3.27253,0
19,3.69012,1.30988,0
20,0.606698,4.3933,0
22,1.92071,2.92812,0
23,1.8728,2.98954,0
24,1.92337,3.02004,0
25,1.85146,2.9341,0
26,1.89792,3.01883,0
27,1.96384,2.96339,0
28,3.69025,1.25945,0
29,3.66209,1.2634,0
30,3.62758,1.2156,0
31,3.66144,1.2532,0
32,3.6596,1.26014,0
33,3.62499,1.25682,0
34,3.7179,1.2191,0
35,3.66122,1.13484,0
36,3.63521,1.16714,0
39,3.71713,1.16489,0
40,3.62629,1.12548,0
41,3.66268,1.18398,0
42,3.64205,1.13499,0
17,4.13938,0.860624,1
19,4.80833,0.191674,1
5,4.55025,0.449749,1
13,3.74914,1.25086,1
11,3.92055,1.07945,1
20,3.61278,1.38722,1
2,4.29633,0.703668,0
3,3.50522,1.49478,0
4,4.0676,0.932401,0
6,1.36219,3.63781,0
7,1.19133,3.80867,0
8,3.21424,1.78576,0
9,0.00302294,4.99698,0
10,2.71763,2.28237,0
12,3.53071,1.46929,0
14,0.978406,4.02159,0
15,2.45365,2.54635,0
16,3.00465,1.99535,0
18,2.68465,2.31535,0
21,3.00286,1.99714,0
22,3.26459,1.54529,0
23,3.35275,1.41369,0
24,3.3887,1.44686,0
25,3.36887,1.46441,0
26,3.31938,1.50292,0
27,3.30009,1.4894,0
17,4.13938,0.860624,1
19,4.80833,0.191674,1
5,4.55025,0.449749,1
13,3.74914,1.25086,1
11,3.92055,1.07945,1
20,3.61278,1.38722,1
2,4.29633,0.703668,0
3,3.50522,1.49478,0
4,4.0676,0.932401,0
6,1.36219,3.63781,0
7,1.19133,3.80867,0
8,3.21424,1.78576,0
9,0.00302294,4.99698,0
10,2.71763,2.28237,0
12,3.53071,1.46929,0
14,0.978406,4.02159,0
15,2.45365,2.54635,0
16,3.00465,1.99535,0
18,2.68465,2.31535,0
21,3.00286,1.99714,0
22,3.26459,1.54529,0
23,3.35275,1.41369,0
24,3.3887,1.44686,0
25,3.36887,1.46441,0
26,3.31938,1.50292,0
27,3.30009,1.4894,0
5,3.84225,1.15775,1
63,3.80176,1.06793,1
64,3.73403,1.11401,1
52,3.70805,1.05288,1
31,3.53295,1.37787,1
56,3.7689,1.08719,1
18,3.7607,1.2393,1
33,3.57599,1.17564,1
16,3.43606,1.56394,1
13,4.74282,0.25718,1
2,3.58019,1.41981,0
3,0.00321631,4.99678,0
4,3.73012,1.26988,0
6,2.86901,2.13099,0
7,3.72859,1.27141,0
8,0.199922,4.80008,0
9,2.4337,2.5663,0
10,1.11168,3.88832,0
11,2.35442,2.64558,0
12,1.35691,3.64309,0
14,2.07768,2.92232,0
15,3.45669,1.54331,0
17,4.64717,0.352827,0
19,1.11384,3.88616,0
20,1.7049,3.2951,0
21,2.70783,2.29217,0
22,3.58074,1.2741,0
23,3.48847,1.37786,0
24,3.57033,1.27123,0
25,3.48859,1.38628,0
26,3.44327,1.28315,0
27,3.57608,1.17184,0
28,3.48932,1.3936,0
29,3.43422,1.24196,0
30,3.59336,1.16131,0
32,3.35718,1.21208,0
34,3.49722,1.21445,0
35,3.40643,1.20722,0
36,3.53798,1.14493,0
37,3.56178,1.3772,0
38,3.48326,1.4489,0
39,3.62162,1.09046,0
40,3.70457,1.16249,0
41,3.59372,1.16031,0
42,3.48501,1.17939,0
43,3.58098,1.14842,0
44,3.59282,1.20651,0
45,3.46277,1.4573,0
46,3.68706,1.14494,0
47,3.72592,1.13228,0
48,3.74999,1.14635,0
49,3.69884,1.08374,0
50,3.48657,1.3887,0
51,3.69664,1.12799,0
53,3.74628,1.11204,0
54,3.6549,1.05106,0
55,3.4478,1.31756,0
57,3.76366,1.11451,0
58,3.66742,1.09589,0
59,3.44427,1.29602,0
60,3.74509,1.11967,0
61,3.50605,1.33022,0
62,3.71395,1.00651,0
16,3.93219,1.06781,1
9,2.41778,2.58222,1
8,4.72388,0.276118,1
12,4.25398,0.746022,1
36,2.47981,2.41403,1
13,3.28006,1.71994,1
20,4.99502,0.00498004,1
2,0.379108,4.62089,0
3,1.52996,3.47004,0
4,3.40942,1.59058,0
5,0.658422,4.34158,0
6,4.41539,0.584607,0
7,1.28802,3.71198,0
10,4.53618,0.463821,0
11,3.34782,1.65218,0
14,0.767696,4.2323,0
15,2.05258,2.94742,0
17,0.290415,4.70958,0
18,2.45745,2.54255,0
19,2.51825,2.48175,0
21,2.5695,2.4305,0
22,2.44255,2.45338,0
23,2.422,2.48955,0
24,2.50351,2.38869,0
25,2.52724,2.45082,0
26,2.46952,2.39978,0
27,2.38878,2.41472,0
28,2.46184,2.45031,0
29,2.37507,2.45963,0
30,2.40342,2.40465,0
31,2.36367,2.36674,0
32,2.47306,2.39737,0
33,2.3297,2.39012,0
34,2.42696,2.35572,0
35,2.50436,2.36787,0
7,3.84255,1.15745,1
25,3.37519,1.55282,1
14,4.45411,0.545886,1
18,3.5877,1.4123,1
28,3.41625,1.40615,1
2,2.18424,2.81576,0
3,0.545186,4.45481,0
4,0.582043,4.41796,0
5,2.48196,2.51804,0
6,0.943257,4.05674,0
8,4.25499,0.745009,0
9,4.87411,0.125893,0
10,2.9597,2.0403,0
11,1.84538,3.15462,0
12,2.11182,2.88818,0
13,1.82306,3.17694,0
15,0.595955,4.40404,0
16,1.94409,3.05591,0
17,3.41479,1.58521,0
19,3.95153,1.04847,0
20,3.24001,1.75999,0
21,2.35197,2.64803,0
22,1.93727,2.89686,0
23,3.38857,1.58185,0
24,3.25511,1.63467,0
26,3.24242,1.62389,0
27,3.35326,1.54393,0
29,3.48505,1.45902,0
7,3.84255,1.15745,1
25,3.37519,1.55282,1
14,4.45411,0.545886,1
18,3.5877,1.4123,1
28,3.41625,1.40615,1
2,2.18424,2.81576,0
3,0.545186,4.45481,0
4,0.582043,4.41796,0
5,2.48196,2.51804,0
6,0.943257,4.05674,0
8,4.25499,0.745009,0
9,4.87411,0.125893,0
10,2.9597,2.0403,0
11,1.84538,3.15462,0
12,2.11182,2.88818,0
13,1.82306,3.17694,0
15,0.595955,4.40404,0
16,1.94409,3.05591,0
17,3.41479,1.58521,0
19,3.95153,1.04847,0
20,3.24001,1.75999,0
21,2.35197,2.64803,0
22,1.93727,2.89686,0
23,3.38857,1.58185,0
24,3.25511,1.63467,0
26,3.24242,1.62389,0
27,3.35326,1.54393,0
29,3.48505,1.45902,0
20,3.96389,1.03611,1
2,3.98033,1.01967,1
12,4.99649,0.00351066,1
41,3.96309,0.92937,1
10,3.89062,1.10938,1
21,4.71484,0.285158,1
3,2.06279,2.93721,0
4,2.7647,2.2353,0
5,4.29177,0.708229,0
6,4.97867,0.0213316,0
7,1.40703,3.59297,0
8,3.76702,1.23298,0
9,2.34594,2.65406,0
11,2.81861,2.18139,0
13,2.86692,2.13308,0
14,3.11243,1.88757,0
15,4.18116,0.818842,0
16,4.94444,0.0555649,0
17,4.01102,0.988978,0
18,4.7781,0.221898,0
19,2.85294,2.14706,0
22,2.74186,2.116,0
23,2.9586,1.96278,0
24,2.72113,2.13347,0
25,2.96897,1.95968,0
26,2.78154,2.11187,0
27,2.80636,1.94796,0
28,2.97758,1.90707,0
29,2.85575,2.07605,0
30,2.82956,2.02616,0
31,3.88527,0.93937,0
32,3.95046,0.982533,0
33,3.9517,1.01927,0
34,3.89827,0.931226,0
35,3.90692,0.948714,0
36,3.9111,0.995867,0
37,3.92295,0.96685,0
38,3.92412,0.931412,0
38,3.89045,0.910253,0
38,3.92462,0.98669,0
39,3.9399,1.01283,0
40,3.9026,1.00495,0
42,3.94957,0.941099,0
43,3.90274,0.991338,0
7,3.91812,1.08188,1
45,3.86906,1.02624,1
4,4.90974,0.0902601,1
14,4.171,0.828998,1
16,2.79787,2.20213,1
10,4.74628,0.253722,1
20,4.48394,0.51606,1
2,3.25011,1.74989,0
3,3.55243,1.44757,0
5,1.06526,3.93474,0
6,1.47315,3.52685,0
8,0.728588,4.27141,0
9,4.75781,0.24219,0
11,3.7212,1.2788,0
12,0.293473,4.70653,0
13,3.80537,1.19463,0
15,2.6385,2.3615,0
17,1.96521,3.03479,0
18,0.782861,4.21714,0
19,4.05024,0.94976,0
21,1.80961,3.19039,0
22,3.64473,1.17129,0
23,2.69168,2.26758,0
24,3.74519,1.12102,0
25,2.69829,2.21713,0
26,3.76416,1.02634,0
27,3.6801,1.13999,0
28,2.65537,2.31166,0
29,2.57128,2.25702,0
30,3.77304,1.06901,0
31,2.56789,2.27426,0
32,3.70019,1.07498,0
33,3.7782,1.09327,0
34,3.8381,1.10619,0
35,3.77105,1.12973,0
36,3.82469,1.02701,0
37,3.7994,1.13343,0
38,3.86091,1.08435,0
39,3.83795,1.06793,0
40,3.85401,1.01214,0
41,3.86076,1.02981,0
42,3.77954,1.02182,0
43,3.79311,1.00293,0
44,3.8442,1.02464,0
46,3.7994,1.05465,0
47,3.81588,1.00956,0
48,3.8359,0.963071,0
22,3.07082,1.78638,1
19,3.0296,1.9704,1
9,4.76202,0.237975,1
10,3.19996,1.80004,1
2,2.55821,2.44179,0
3,0.0878434,4.91216,0
4,4.60379,0.396211,0
5,0.393692,4.60631,0
6,0.532726,4.46727,0
7,1.49844,3.50156,0
8,0.269039,4.73096,0
11,2.23704,2.76296,0
12,0.721136,4.27886,0
13,2.38292,2.61708,0
14,0.392099,4.6079,0
15,1.28048,3.71952,0
16,0.849162,4.15084,0
17,0.152357,4.84764,0
18,2.04828,2.95172,0
20,2.83733,2.16267,0
21,1.77227,3.22773,0
22,3.07082,1.78638,1
19,3.0296,1.9704,1
9,4.76202,0.237975,1
10,3.19996,1.80004,1
2,2.55821,2.44179,0
3,0.0878434,4.91216,0
4,4.60379,0.396211,0
5,0.393692,4.60631,0
6,0.532726,4.46727,0
7,1.49844,3.50156,0
8,0.269039,4.73096,0
11,2.23704,2.76296,0
12,0.721136,4.27886,0
13,2.38292,2.61708,0
14,0.392099,4.6079,0
15,1.28048,3.71952,0
16,0.849162,4.15084,0
17,0.152357,4.84764,0
18,2.04828,2.95172,0
20,2.83733,2.16267,0
21,1.77227,3.22773,0
81,3.48857,1.43786,1
21,3.89,1.11,1
59,3.44984,1.42742,1
83,3.38061,1.3243,1
5,4.68111,0.318892,1
82,3.39191,1.42345,1
76,3.40731,1.41215,1
25,3.10935,1.80052,1
69,3.344,1.46613,1
70,3.24732,1.49118,1
2,4.33738,0.662618,0
3,1.58431,3.41569,0
4,1.75185,3.24815,0
6,2.03508,2.96492,0
7,4.01545,0.984545,0
8,2.25063,2.74937,0
9,2.18281,2.81719,0
10,4.06672,0.933277,0
11,0.667558,4.33244,0
12,3.52826,1.47174,0
13,3.3411,1.6589,0
14,1.48853,3.51147,0
15,4.74987,0.250131,0
16,3.736,1.264,0
17,3.15646,1.84354,0
18,3.06873,1.93127,0
19,1.78118,3.21882,0
20,3.42147,1.57853,0
22,3.20708,1.65987,0
23,3.43057,1.53103,0
24,3.05893,1.77034,0
26,2.02062,2.8723,0
27,3.41834,1.5341,0
28,3.27173,1.61252,0
29,2.99961,1.76931,0
30,3.75623,1.10972,0
31,3.38962,1.46999,0
32,3.75366,1.06522,0
33,3.45152,1.45749,0
34,3.45472,1.49868,0
35,3.31618,1.58425,0
36,3.82091,1.0905,0
37,3.46734,1.47346,0
38,3.45202,1.46699,0
39,3.30064,1.54935,0
40,3.79857,1.07596,0
41,3.47089,1.47537,0
42,3.26095,1.51867,0
43,3.20413,1.65605,0
44,3.41121,1.46032,0
45,3.13751,1.66612,0
46,3.43895,1.42516,0
47,3.40778,1.52654,0
48,3.30437,1.51865,0
49,3.34469,1.51071,0
50,3.22522,1.61694,0
51,3.45682,1.44561,0
52,3.18208,1.55358,0
53,3.44815,1.43029,0
54,3.4145,1.43045,0
55,3.30853,1.57932,0
56,3.13203,1.68234,0
57,3.48081,1.40557,0
58,3.46256,1.43487,0
60,3.29933,1.46893,0
61,3.1748,1.61935,0
62,3.41171,1.43134,0
63,3.43223,1.43573,0
64,3.36617,1.43787,0
65,3.12598,1.56181,0
66,3.43874,1.38457,0
67,3.46342,1.37524,0
68,3.40132,1.3655,0
71,3.44285,1.45308,0
71,3.43622,1.42045,0
72,3.38214,1.3801,0
73,3.37284,1.34209,0
74,3.43639,1.39389,0
75,3.16643,1.53344,0
77,3.43542,1.46196,0
78,3.33766,1.38715,0
79,3.45537,1.38864,0
80,3.42873,1.44615,0
84,3.39412,1.44521,0
46,4.36978,0.519888,1
49,3.89193,1.03276,1
50,3.85111,0.976395,1
31,3.82721,1.00819,1
4,3.94931,1.05069,1
48,3.82599,0.968841,1
43,3.84443,0.963049,1
35,4.28225,0.552589,1
52,3.79409,1.04567,1
12,3.96502,1.03498,1
13,4.43357,0.566427,1
2,1.15133,3.84867,0
3,3.12424,1.87576,0
5,4.01806,0.981942,0
6,3.60029,1.39971,0
7,4.1014,0.898604,0
8,4.30317,0.696825,0
9,2.19412,2.80588,0
10,0.0296343,4.97037,0
11,4.20018,0.799816,0
14,0.232433,4.76757,0
15,3.40396,1.59604,0
16,1.81092,3.18908,0
17,3.87404,1.12596,0
18,1.85102,3.14898,0
19,3.29708,1.70292,0
20,4.31486,0.685145,0
21,3.87731,1.12269,0
22,3.71458,1.12994,0
23,3.9344,1.0085,0
24,3.87904,1.01621,0
25,3.86061,1.00897,0
26,3.83806,0.994897,0
27,3.52301,1.27342,0
28,3.79237,0.976199,0
29,3.8632,0.957688,0
30,3.74781,1.11287,0
32,3.81139,1.02357,0
33,3.80165,1.00332,0
34,3.76652,0.980149,0
36,3.78002,0.99814,0
37,3.86897,0.996501,0
38,3.77047,1.04894,0
39,4.32421,0.558377,0
40,3.87415,1.01984,0
41,3.79635,0.923337,0
42,4.37666,0.559237,0
44,3.78213,0.986121,0
44,3.82078,1.03252,0
45,3.81734,1.04033,0
47,3.83956,1.00878,0
47,3.81723,1.0723,0
49,3.81664,1.0002,0
51,3.7956,1.01937,0
53,3.83638,1.02341,0
54,3.83276,1.02578,0
55,3.84823,0.996639,0
46,4.36978,0.519888,1
49,3.89193,1.03276,1
50,3.85111,0.976395,1
31,3.82721,1.00819,1
4,3.94931,1.05069,1
48,3.82599,0.968841,1
43,3.84443,0.963049,1
35,4.28225,0.552589,1
52,3.79409,1.04567,1
12,3.96502,1.03498,1
13,4.43357,0.566427,1
2,1.15133,3.84867,0
3,3.12424,1.87576,0
5,4.01806,0.981942,0
6,3.60029,1.39971,0
7,4.1014,0.898604,0
8,4.30317,0.696825,0
9,2.19412,2.80588,0
10,0.0296343,4.97037,0
11,4.20018,0.799816,0
14,0.232433,4.76757,0
15,3.40396,1.59604,0
16,1.81092,3.18908,0
17,3.87404,1.12596,0
18,1.85102,3.14898,0
19,3.29708,1.70292,0
20,4.31486,0.685145,0
21,3.87731,1.12269,0
22,3.71458,1.12994,0
23,3.9344,1.0085,0
24,3.87904,1.01621,0
25,3.86061,1.00897,0
26,3.83806,0.994897,0
27,3.52301,1.27342,0
28,3.79237,0.976199,0
29,3.8632,0.957688,0
30,3.74781,1.11287,0
32,3.81139,1.02357,0
33,3.80165,1.00332,0
34,3.76652,0.980149,0
36,3.78002,0.99814,0
37,3.86897,0.996501,0
38,3.77047,1.04894,0
39,4.32421,0.558377,0
40,3.87415,1.01984,0
41,3.79635,0.923337,0
42,4.37666,0.559237,0
44,3.78213,0.986121,0
44,3.82078,1.03252,0
45,3.81734,1.04033,0
47,3.83956,1.00878,0
47,3.81723,1.0723,0
49,3.81664,1.0002,0
51,3.7956,1.01937,0
53,3.83638,1.02341,0
54,3.83276,1.02578,0
55,3.84823,0.996639,0
7,4.13727,0.86273,1
22,3.93236,1.00478,1
20,4.95062,0.0493839,1
15,4.4183,0.581704,1
9,2.13432,2.86568,1
19,4.60726,0.392738,1
2,2.93701,2.06299,0
3,2.12854,2.87146,0
4,3.61111,1.38889,0
5,0.813979,4.18602,0
6,2.61506,2.38494,0
8,1.29618,3.70382,0
10,0.921848,4.07815,0
11,0.146543,4.85346,0
12,1.80197,3.19803,0
13,0.425636,4.57436,0
14,3.85166,1.14834,0
16,4.74244,0.257556,0
17,1.91205,3.08795,0
18,2.93789,2.06211,0
21,3.59134,1.40866,0
23,3.71448,1.23542,0
24,3.99584,0.868409,0
25,3.58071,1.21517,0
26,3.71914,1.17137,0
27,3.5938,1.24746,0
28,3.65903,1.18023,0
29,3.98281,0.847824,0
30,3.95374,0.932237,0
31,3.9452,0.909542,0
32,3.9487,0.829095,0
